filename,filer_name,filer_cik,filing_date,filing_type,entity_name,entity_cik,entity_ticker,relationships,relationship_counts,context_count,sections,materiality_indicators,monetary_values,source_filing,bidirectional
amazon-com-inc_mentions_rivian-automotive-inc-de_investment.txt,"AMAZON.COM, INC.",1018724,2024-12-31,10-K,"Rivian Automotive, Inc. / DE",1874178,,investment,investment:3,3,"unknown,business",,$797 million; 797 million ; $22.1 billion; $4.6 billion; 4.6 billion ,resources/filings/amzn-20241231.html,true
rivian-automotive-inc-de_mentions_amazon-com-inc_customer-mentioned-affiliate.txt,"Rivian Automotive, Inc. / DE",1874178,2024-12-31,10-K,"AMAZON.COM, INC.",1018724,,"customer,mentioned,affiliate","customer:1,mentioned:11,affiliate:2",14,"unknown,commitments,supply-chain","principal,significant","$343 million; $823 million; $1,040 million; 1,040 million ; $60 million; $63 million; $94 million",resources/filings/rivn-20241231.html,true
rivian-automotive-inc-de_mentions_ford-motor-co_affiliate.txt,"Rivian Automotive, Inc. / DE",1874178,2024-12-31,10-K,Ford Motor Co,37996,,affiliate,affiliate:1,1,unknown,principal,,resources/filings/rivn-20241231.html,true
ford-motor-co_mentions_rivian-automotive-inc-de_investment.txt,Ford Motor Co,37996,2024-12-31,10-K,"Rivian Automotive, Inc. / DE",1874178,,investment,investment:4,4,unknown,,$6.3 billion; 6.3 billion ; $7.4 billion; $2.6 billion; $2.3 billion; $1.4 ; 7.4 billion ; 2.6 billion ; 2.3 billion ; $31 million; 31 million ,resources/filings/f-20241231.html,true
f-20241231_mentions_argo-blockchain-plc_investment-mentioned-affiliate.txt,Ford Motor Co,0000037996,2024-12-31,10-K,Argo Blockchain Plc,1841675,ARBKL,"investment,mentioned,affiliate","investment:3,mentioned:1,affiliate:1",5,unknown,,$6.3 billion; 6.3 billion ,resources/filings/f-20241231.html,false
f-20241231_mentions_rivian-automotive-inc-de_investment.txt,Ford Motor Co,0000037996,2024-12-31,10-K,"Rivian Automotive, Inc. / DE",1874178,RIVN,investment,investment:4,4,unknown,,$6.3 billion; 6.3 billion ; $7.4 billion; $2.6 billion; $2.3 billion; $1.4 ; 7.4 billion ; 2.6 billion ; 2.3 billion ; $31 million; 31 million ,resources/filings/f-20241231.html,false
f-20241231_mentions_apple-inc_mentioned-partner.txt,Ford Motor Co,0000037996,2024-12-31,10-K,Apple Inc.,320193,AAPL,"mentioned,partner","mentioned:1,partner:1",2,unknown,,,resources/filings/f-20241231.html,false
f-20241231_mentions_tesla-inc_mentioned.txt,Ford Motor Co,0000037996,2024-12-31,10-K,"Tesla, Inc.",1318605,TSLA,mentioned,mentioned:1,1,unknown,,,resources/filings/f-20241231.html,false
gm-20241231_mentions_stellantis-n-v_mentioned-customer.txt,GENERAL MOTORS COMPANY,0001467858,2024-12-31,10-K,Stellantis N.V.,1605484,STLA,"mentioned,customer","mentioned:5,customer:1",5,unknown,,$2.1 billion; $0.9 billion; 2.1 billion ; 0.9 billion ,resources/filings/gm-20241231.html,false
gm-20241231_mentions_tesla-inc_mentioned.txt,GENERAL MOTORS COMPANY,0001467858,2024-12-31,10-K,"Tesla, Inc.",1318605,TSLA,mentioned,mentioned:1,1,unknown,,,resources/filings/gm-20241231.html,false
gm-20241231_mentions_boeing-co_mentioned.txt,GENERAL MOTORS COMPANY,0001467858,2024-12-31,10-K,BOEING CO,12927,BA,mentioned,mentioned:1,1,unknown,,,resources/filings/gm-20241231.html,false
tsla-20241231_mentions_ubs-ag_mentioned.txt,"Tesla, Inc.",0001318605,2024-12-31,10-K,UBS AG,1114446,HDLB,mentioned,mentioned:1,1,unknown,,,resources/filings/tsla-20241231.html,false
tsla-20241231_mentions_toyota-motor-corp_investment.txt,"Tesla, Inc.",0001318605,2024-12-31,10-K,TOYOTA MOTOR CORP/,1094517,TOYOF,investment,investment:1,1,unknown,,,resources/filings/tsla-20241231.html,false
rivn-20241231_mentions_amazon-com-inc_customer-mentioned-affiliate.txt,"Rivian Automotive, Inc. / DE",0001874178,2024-12-31,10-K,AMAZON COM INC,1018724,AMZN,"customer,mentioned,affiliate","customer:1,mentioned:11,affiliate:2",14,"unknown,commitments,supply-chain","principal,significant","$343 million; $823 million; $1,040 million; 1,040 million ; $60 million; $63 million; $94 million",resources/filings/rivn-20241231.html,false
rivn-20241231_mentions_tesla-inc_customer-mentioned.txt,"Rivian Automotive, Inc. / DE",0001874178,2024-12-31,10-K,"Tesla, Inc.",1318605,TSLA,"customer,mentioned","customer:1,mentioned:2",3,unknown,,,resources/filings/rivn-20241231.html,false
rivn-20241231_mentions_ford-motor-co_affiliate.txt,"Rivian Automotive, Inc. / DE",0001874178,2024-12-31,10-K,FORD MOTOR CO,37996,F-PB,affiliate,affiliate:1,1,unknown,principal,,resources/filings/rivn-20241231.html,false
amzn-20241231_mentions_rivian-automotive-inc-de_investment.txt,"AMAZON.COM, INC.",0001018724,2024-12-31,10-K,"Rivian Automotive, Inc. / DE",1874178,RIVN,investment,investment:3,3,"unknown,business",,$797 million; 797 million ; $22.1 billion; $4.6 billion; 4.6 billion ,resources/filings/amzn-20241231.html,false
